Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
broad.care,available,74,13%,5,"Entertainment,General,Media",,,
realizable.care,available,74,1%,10,"Business,Education,Technology",,,
playing.care,available,74,12%,7,Entertainment,,,
admirable.care,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.care,available,74,4%,10,"Business,Education,Technology",,,
adapted.care,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.care,available,74,16%,8,"Medicine,Science",,,
acuate.care,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.care,available,74,6%,8,"Medicine,Science",,,
mavin.care,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.care,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.care,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.care,available,74,1%,10,"Education,Healthcare,Science",,,
activated.care,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.care,available,74,14%,7,Religion,,,
cleared.care,available,74,7%,7,"Healthcare,Law,Transportation",,,
engrossed.care,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.care,available,72,3%,9,"Engineering,Science",,,
abloom.care,available,72,5%,6,Agriculture,,,
absolutist.care,available,72,1%,10,"Humanities,Law,Politics",,,
aching.care,available,72,4%,6,Healthcare,,,
trinity.care,available,72,18%,7,Religion,,,
adjunctive.care,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.care,available,72,1%,10,Mathematics,,,
champion.care,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",16/02/2025 17:15,16/02/2026 17:15,"Sav.com, LLC"
improvize.care,available,72,1%,9,Entertainment,,,
eightieth.care,available,72,1%,9,Mathematics,,,
adaptative.care,available,72,1%,10,"Business,Education,Technology",,,
accusative.care,available,72,0%,10,"Humanities,Law",,,
existent.care,available,72,3%,8,"Mathematics,Science",,,
accustomed.care,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.care,available,72,1%,10,Education,,,
trey.care,available,72,14%,4,Sports,,,
ternary.care,available,72,7%,7,Mathematics,,,
abreast.care,available,72,2%,7,"Business,Technology",,,
lovely.care,resell,72,26%,6,"Entertainment,Fashion,Retail",21/10/2024 20:40,21/10/2025 20:40,"Sav.com, LLC"
ninetieth.care,available,72,1%,9,Mathematics,,,
absorbed.care,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.care,available,72,6%,6,Entertainment,,,
adonic.care,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.care,available,72,1%,8,Mathematics,,,
addicted.care,available,72,9%,8,Healthcare,,,
skillful.care,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.care,available,70,4%,9,Humanities,,,
admired.care,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.care,available,70,4%,10,Religion,,,
practiced.care,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.care,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.care,available,70,2%,9,"Medicine,Science",,,
recumbent.care,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.care,available,70,2%,7,Entertainment,,,
tiptop.care,available,70,24%,6,Fashion,,,
gymnastic.care,available,70,3%,9,"Entertainment,Sports",,,
adjusted.care,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.care,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.care,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.care,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.care,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.care,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.care,available,70,6%,8,"Entertainment,Media",,,
abulic.care,available,70,1%,6,Medicine,,,
abducent.care,available,68,0%,8,Medicine,,,
scurvy.care,available,68,3%,6,Humanities,,,
aculeate.care,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.care,available,68,2%,7,Humanities,,,
abkhas.care,available,68,0%,6,Geography,,,
abnaki.care,available,68,1%,6,Geography,,,
ablative.care,available,68,3%,8,Science,,,
accredited.care,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.care,available,68,0%,8,Mathematics,,,
foursome.care,available,68,4%,8,Sports,,,
disciple.care,available,68,14%,8,"Education,Religion",,,
vindicated.care,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.care,available,68,1%,9,Mathematics,,,
licensed.care,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.care,available,68,12%,8,"Hospitality,Travel",,,
achaian.care,available,68,2%,7,Humanities,,,
aberdonian.care,available,68,1%,10,Geography,,,
sevener.care,available,68,1%,7,Mathematics,,,
activating.care,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ane.care,available,68,12%,3,Mathematics,,,
decorated.care,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.care,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.care,available,68,5%,6,Mathematics,,,
aroused.care,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.care,available,68,1%,7,Science,,,
octonary.care,available,68,1%,8,Mathematics,,,
septenary.care,available,68,1%,9,Mathematics,,,
stygian.care,available,68,5%,7,Humanities,,,
threesome.care,available,68,5%,9,Entertainment,,,
fortieth.care,available,68,0%,8,Mathematics,,,
acervate.care,available,66,1%,8,Science,,,
latest.care,available,66,18%,6,Technology,,,
fifty.care,available,66,12%,5,Mathematics,,,
sextet.care,available,66,1%,6,Entertainment,,,
xii.care,available,66,10%,3,Mathematics,,,
acappella.care,available,66,6%,10,Entertainment,,,
buzzing.care,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.care,available,66,2%,10,"Humanities,Law,Politics",,,
teenager.care,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.care,available,66,5%,6,Fashion,,,
ninety.care,available,66,11%,6,Mathematics,,,
xvi.care,available,66,5%,3,Mathematics,,,
according.care,available,66,3%,9,"Business,Education,Technology",,,
xviii.care,available,66,5%,5,Mathematics,,,
four.care,available,66,27%,4,Mathematics,,,
abstinent.care,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.care,available,66,6%,4,Mathematics,,,
xxvi.care,available,66,3%,4,Mathematics,,,
xxi.care,available,66,10%,3,Mathematics,,,
century.care,available,66,17%,7,Education,,,
accessary.care,available,66,1%,9,"Business,Law,Technology",,,
xiii.care,available,66,9%,4,Mathematics,,,
thirty.care,available,66,8%,6,Mathematics,,,
five.care,available,66,26%,4,Mathematics,,,
onec.care,available,66,6%,5,Mathematics,,,
eighty.care,available,66,6%,6,Mathematics,,,
clv.care,available,66,10%,3,Mathematics,,,
tenner.care,available,66,5%,6,Finance,,,
adorned.care,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adopted.care,available,66,4%,7,"Education,Healthcare",,,
xvii.care,available,66,5%,4,Mathematics,,,
acrobatic.care,available,66,4%,9,"Entertainment,Sports",,,
xxv.care,available,66,6%,3,Mathematics,,,
nondrinker.care,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.care,available,64,2%,8,Science,,,
rising.care,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.care,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.care,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.care,available,64,14%,6,Entertainment,,,
astringent.care,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.care,expired,64,38%,3,Mathematics,07/06/2024 16:57,07/06/2025 16:57,"DNC Holdings, Inc."
aflame.care,available,64,3%,6,Entertainment,,,
accordant.care,available,64,3%,9,"Arts,Entertainment",,,
deviant.care,available,64,12%,7,"Medicine,Science",,,
wrapped.care,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.care,available,62,1%,7,Food and Beverage,,,
abo.care,available,62,15%,3,Science,,,
ensuant.care,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.care,available,62,8%,6,Politics,,,
roughly.care,available,62,3%,7,"Business,Media,Technology",,,
activistic.care,available,62,1%,10,"Humanities,Politics",,,
eighteenth.care,available,62,1%,10,Mathematics,,,
exculpated.care,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.care,available,62,1%,9,Mathematics,,,
activation.care,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.care,available,62,1%,9,Mathematics,,,
adjuvant.care,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.care,available,62,1%,9,Humanities,,,
fortyfour.care,available,62,6%,10,Mathematics,,,
chiliad.care,available,62,2%,7,Mathematics,,,
accrued.care,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.care,available,62,1%,8,"Education,Healthcare",,,
playacting.care,available,62,1%,10,Entertainment,,,
cumulative.care,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.care,available,62,1%,8,Law,,,
orso.care,available,62,9%,5,"Business,Media,Technology",,,
acidic.care,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.care,available,62,5%,8,Mathematics,,,
longdozen.care,available,62,2%,10,Mathematics,,,
aufait.care,available,62,3%,7,"Fashion,Media",,,
admissible.care,available,62,1%,10,"Education,Healthcare,Law",,,
idolised.care,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.care,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.care,available,60,10%,3,Mathematics,,,
adnexal.care,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.care,available,60,4%,8,Education,,,
cxxxv.care,available,60,2%,5,Mathematics,,,
cxxv.care,available,60,1%,4,Mathematics,,,
idolized.care,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxv.care,available,60,1%,5,Mathematics,,,
adnate.care,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.care,available,60,4%,4,Mathematics,,,
sixty.care,available,60,13%,5,Mathematics,,,
clxxx.care,available,60,1%,5,Mathematics,,,
clxx.care,available,60,3%,4,Mathematics,,,
cxl.care,available,60,7%,3,Mathematics,,,
eightysix.care,available,60,7%,10,Mathematics,,,
xcl.care,available,60,5%,3,Mathematics,,,
cxx.care,available,60,10%,3,Mathematics,,,
cautionary.care,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.care,available,60,1%,7,Humanities,,,
cxv.care,available,60,4%,3,Mathematics,,,
acceptive.care,available,60,1%,9,"Education,Healthcare",,,
octet.care,available,60,12%,5,Arts,,,
paunchy.care,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.care,available,60,0%,9,"Health and Fitness,Religion",,,
thou.care,available,60,7%,4,Mathematics,,,
abstemious.care,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.care,available,60,1%,4,Mathematics,,,
cxlv.care,available,60,2%,4,Mathematics,,,
aboveboard.care,available,60,5%,10,"Business,Law",,,
tercet.care,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.care,available,58,4%,8,Media,,,
closeto.care,available,58,3%,8,"Business,Media,Technology",,,
sixtyone.care,available,58,3%,9,Mathematics,,,
enwrapped.care,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.care,available,58,4%,9,Mathematics,,,
abused.care,available,58,5%,6,"Healthcare,Law",,,
lxxviii.care,available,58,1%,7,Mathematics,,,
tetrad.care,available,58,5%,6,Mathematics,,,
accretive.care,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.care,available,58,1%,9,Healthcare,,,
accoutred.care,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.care,available,58,13%,6,Mathematics,,,
abandoned.care,available,58,10%,9,"Construction,Real Estate",,,
centesimal.care,available,58,1%,10,Mathematics,,,
accented.care,available,58,3%,8,"Arts,Entertainment",,,
octad.care,available,58,5%,5,Mathematics,,,
aucourant.care,available,58,3%,10,"Fashion,Media",,,
hexad.care,available,58,4%,5,Mathematics,,,
seventy.care,available,58,7%,7,Mathematics,,,
sixer.care,available,58,5%,5,Sports,,,
heptad.care,available,58,1%,6,Mathematics,,,
twelfth.care,available,58,2%,7,Mathematics,,,
eighter.care,available,58,2%,7,Mathematics,,,
addible.care,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.care,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.care,available,58,5%,5,"Entertainment,Media,Technology",,,
pentad.care,available,58,2%,6,Mathematics,,,
justabout.care,available,58,3%,10,"Business,Media,Technology",,,
acyclic.care,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.care,available,58,8%,7,"Arts,Entertainment",,,
lxxx.care,available,58,2%,4,Mathematics,,,
adient.care,available,58,4%,6,"Medicine,Science",,,
adhoc.care,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.care,available,58,12%,5,Mathematics,,,
actuarial.care,available,58,8%,9,"Finance,Insurance,Mathematics",,,
ache.care,available,58,7%,4,Healthcare,,,
alacarte.care,available,58,11%,10,Food and Beverage,,,
addressed.care,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.care,available,58,5%,5,Mathematics,,,
adjustive.care,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.care,available,58,1%,9,Entertainment,,,
xlvi.care,available,56,3%,4,Mathematics,,,
thirtysix.care,available,56,5%,10,Mathematics,,,
fortysix.care,available,56,3%,9,Mathematics,,,
fiftynine.care,available,56,4%,10,Mathematics,,,
ilx.care,available,56,5%,3,Mathematics,,,
xlv.care,available,56,6%,3,Mathematics,,,
appressed.care,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.care,available,56,7%,3,Mathematics,,,
xxxii.care,available,56,1%,5,Mathematics,,,
xxxiii.care,available,56,2%,6,Mathematics,,,
liii.care,available,56,4%,4,Mathematics,,,
xxiv.care,available,56,5%,4,Mathematics,,,
fortytwo.care,available,56,17%,9,Mathematics,,,
fiftysix.care,available,56,4%,9,Mathematics,,,
fiftytwo.care,available,56,6%,9,Mathematics,,,
halfdozen.care,available,56,1%,10,Mathematics,,,
xli.care,available,56,5%,3,Mathematics,,,
thirtyone.care,available,56,5%,10,Mathematics,,,
xxxviii.care,available,56,1%,7,Mathematics,,,
xlvii.care,available,56,2%,5,Mathematics,,,
fortyone.care,available,56,4%,9,Mathematics,,,
xxix.care,available,56,4%,4,Mathematics,,,
thirtytwo.care,available,56,5%,10,Mathematics,,,
xlviii.care,available,56,1%,6,Mathematics,,,
xxvii.care,available,56,3%,5,Mathematics,,,
accoutered.care,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlii.care,available,56,5%,4,Mathematics,,,
potbellied.care,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.care,available,56,4%,4,Mathematics,,,
xxxi.care,available,56,9%,4,Mathematics,,,
abdominous.care,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.care,available,56,2%,4,Mathematics,,,
xliii.care,available,56,1%,5,Mathematics,,,
aone.care,available,56,15%,5,Food and Beverage,,,
admissive.care,available,56,1%,9,"Education,Healthcare,Hospitality",,,
maledict.care,available,56,1%,8,Religion,,,
addled.care,available,56,2%,6,Entertainment,,,
fiftyfour.care,available,56,3%,10,Mathematics,,,
fortynine.care,available,56,3%,10,Mathematics,,,
fiftyone.care,available,56,7%,9,Mathematics,,,
xxxiv.care,available,56,1%,5,Mathematics,,,
abeyant.care,available,56,1%,7,"Business,Law",,,
fiftyfive.care,available,56,7%,10,Mathematics,,,
xxviii.care,available,56,1%,6,Mathematics,,,
xxxvii.care,available,56,2%,6,Mathematics,,,
admittible.care,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.care,available,56,1%,5,Mathematics,,,
terzetto.care,available,56,3%,8,Arts,,,
lvii.care,available,56,1%,4,Mathematics,,,
xxiii.care,available,56,5%,5,Mathematics,,,
triad.care,available,56,15%,5,Arts,,,
lviii.care,available,56,1%,5,Mathematics,,,
admittable.care,available,56,1%,10,"Education,Healthcare,Hospitality",,,
deuceace.care,available,54,2%,9,Sports,,,
achromatic.care,available,54,4%,10,Science,,,
abducens.care,available,54,1%,8,Medicine,,,
threescore.care,available,54,1%,10,Mathematics,,,
admonitory.care,available,54,0%,10,"Business,Education,Healthcare",,,
ternion.care,available,54,3%,7,Mathematics,,,
acoustical.care,available,54,4%,10,Science,,,
abasic.care,available,54,1%,6,Science,,,
adpressed.care,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.care,available,54,4%,9,"Medicine,Science",,,
scratchy.care,available,54,3%,8,Fashion,,,
adaxial.care,available,54,2%,7,Science,,,
adducent.care,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.care,available,54,2%,7,Mathematics,,,
quaternion.care,available,54,6%,10,Mathematics,,,
accursed.care,available,54,3%,8,"Entertainment,Media,Religion",,,
abatable.care,available,54,1%,8,Law,,,
quintuplet.care,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.care,available,54,4%,10,Mathematics,,,
iii.care,expiring,54,24%,3,Mathematics,31/08/2016 13:37,31/08/2025 13:37,united-domains GmbH
aboral.care,available,54,2%,6,Science,,,
adjuratory.care,available,54,0%,10,"Law,Politics,Religion",,,
viii.care,available,54,6%,4,Mathematics,,,
quaternity.care,available,54,4%,10,Mathematics,,,
abaxial.care,available,54,1%,7,Science,,,
quadruplet.care,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.care,available,54,3%,9,"Arts,Entertainment",,,
abient.care,available,54,1%,6,Science,,,
twoscore.care,available,54,2%,8,Mathematics,,,
actuated.care,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.care,available,54,1%,6,Science,,,
adducting.care,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.care,available,54,3%,8,"Business,Education,Healthcare",,,
achy.care,available,54,3%,4,Healthcare,,,
adductive.care,available,54,0%,9,"Engineering,Mathematics,Science",,,
abhorrent.care,available,54,1%,9,Humanities,,,
deserted.care,available,54,3%,8,"Hospitality,Real Estate",,,
topnotch.care,available,54,18%,8,Business,,,
sestet.care,available,53,1%,6,Arts,,,
septet.care,available,53,1%,6,General,,,
tierce.care,available,52,3%,6,General,,,
lxxvii.care,available,52,2%,6,Mathematics,,,
uphill.care,available,52,7%,6,"Sports,Transportation,Travel",,,
repulsive.care,available,52,1%,9,Humanities,,,
adenoidal.care,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcii.care,available,52,2%,4,Mathematics,,,
repugnant.care,available,52,1%,9,Humanities,,,
xcvi.care,available,52,2%,4,Mathematics,,,
lxv.care,available,52,5%,3,Mathematics,,,
ninetytwo.care,available,52,4%,10,Mathematics,,,
ninetyone.care,available,52,5%,10,Mathematics,,,
xcv.care,available,52,7%,3,Mathematics,,,
ixl.care,available,52,9%,3,Mathematics,,,
eightytwo.care,available,52,4%,10,Mathematics,,,
abusive.care,available,52,3%,7,"Healthcare,Law",,,
lxii.care,available,52,1%,4,Mathematics,,,
decumbent.care,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxv.care,available,52,1%,4,Mathematics,,,
sixtyfive.care,available,52,3%,10,Mathematics,,,
lxxiii.care,available,52,1%,6,Mathematics,,,
xcvii.care,available,52,1%,5,Mathematics,,,
xciv.care,available,52,2%,4,Mathematics,,,
sixtysix.care,available,52,4%,9,Mathematics,,,
ninetysix.care,available,52,4%,10,Mathematics,,,
