Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninetytwo.care,available,52,4%,10,Mathematics,,,
ninetyone.care,available,52,5%,10,Mathematics,,,
xcv.care,available,52,7%,3,Mathematics,,,
ixl.care,available,52,9%,3,Mathematics,,,
eightytwo.care,available,52,4%,10,Mathematics,,,
lxii.care,available,52,1%,4,Mathematics,,,
lxxv.care,available,52,1%,4,Mathematics,,,
sixtyfive.care,available,52,3%,10,Mathematics,,,
lxxiii.care,available,52,1%,6,Mathematics,,,
xcvii.care,available,52,1%,5,Mathematics,,,
xciv.care,available,52,2%,4,Mathematics,,,
sixtysix.care,available,52,4%,9,Mathematics,,,
ninetysix.care,available,52,4%,10,Mathematics,,,
lxxxvii.care,available,52,1%,7,Mathematics,,,
lxxxi.care,available,52,1%,5,Mathematics,,,
lxxxii.care,available,52,1%,6,Mathematics,,,
lxvi.care,available,52,3%,4,Mathematics,,,
sixtyfour.care,available,52,3%,10,Mathematics,,,
lxxvi.care,available,52,1%,5,Mathematics,,,
lxxii.care,available,52,1%,5,Mathematics,,,
lxi.care,available,52,5%,3,Mathematics,,,
xciii.care,available,52,1%,5,Mathematics,,,
lxviii.care,available,52,1%,6,Mathematics,,,
lxxiv.care,available,52,1%,5,Mathematics,,,
lxiv.care,available,52,3%,4,Mathematics,,,
eightyone.care,available,52,3%,10,Mathematics,,,
lxxxiv.care,available,52,1%,6,Mathematics,,,
lxxi.care,available,52,1%,4,Mathematics,,,
lxvii.care,available,52,1%,5,Mathematics,,,
xcviii.care,available,52,1%,6,Mathematics,,,
lxxxiii.care,available,52,1%,7,Mathematics,,,
lxiii.care,available,52,2%,5,Mathematics,,,
sixtytwo.care,available,52,3%,9,Mathematics,,,
ixc.care,available,52,5%,3,Mathematics,,,
lxxxvi.care,available,52,1%,6,Mathematics,,,
xci.care,available,52,4%,3,Mathematics,,,
lxxxv.care,available,52,1%,5,Mathematics,,,
ogdoad.care,available,50,1%,6,Mathematics,,,
lxx.care,available,50,5%,3,Mathematics,,,
triplet.care,available,50,8%,7,Science,,,
cinque.care,available,50,7%,6,Mathematics,,,
lxxxviii.care,available,48,1%,8,Mathematics,,,
quaternary.care,available,46,3%,10,Mathematics,,,
