Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
awake.care,resell,100,42%,5,"Health and Fitness,Healthcare,Medicine",26/08/2024 17:00,26/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
alternate.care,expired,100,12%,9,Technology,01/07/2024 06:48,01/07/2025 06:48,"GoDaddy.com, LLC"
eighth.care,available,100,7%,6,Mathematics,,,
ninth.care,available,100,10%,5,Mathematics,,,
whizz.care,available,98,11%,5,"Business,Education,Technology",,,
american.care,resell,98,33%,8,Geography,13/04/2025 15:15,13/04/2026 15:15,"Sav.com, LLC - 21"
joke.care,available,98,16%,4,Entertainment,,,
truant.care,available,98,6%,6,Education,,,
upstage.care,available,98,7%,7,Entertainment,,,
awesome.care,available,98,45%,7,Entertainment,,,
genius.care,resell,98,46%,6,"Arts,Education,Technology",09/10/2016 05:20,09/10/2025 05:20,Dynadot Inc
arabic.care,available,96,18%,6,"General,Hospitality,Travel",,,
forgiving.care,available,96,3%,9,"Healthcare,Religion",,,
aggregate.care,available,96,12%,9,"Business,Finance",,,
aussie.care,available,96,23%,6,"Geography,Travel",,,
brute.care,available,96,11%,5,"Entertainment,Media,Sports",,,
foul.care,available,96,6%,4,Sports,,,
academic.care,available,96,20%,8,"Education,Humanities,Science",,,
aliquot.care,available,96,3%,7,"Mathematics,Science",,,
agreed.care,available,96,6%,6,"Business,Law",,,
doable.care,available,96,10%,6,"Business,Education,Technology",,,
actual.care,resell,96,21%,6,"Real Estate,Retail,Technology",20/10/2020 07:11,20/10/2025 07:11,"GoDaddy.com, LLC"
alamode.care,available,96,12%,9,Fashion,,,
stunning.care,available,94,11%,8,"Entertainment,Fashion",,,
abject.care,available,94,8%,6,Humanities,,,
awkward.care,available,94,11%,7,Fashion,,,
elderly.care,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.care,resell,94,20%,8,"Finance,Hospitality,Retail",01/03/2019 23:25,01/03/2026 23:25,Dynadot Inc
adequate.care,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.care,available,94,3%,8,"Business,Education,Healthcare",,,
affine.care,available,94,14%,6,Mathematics,,,
bitter.care,available,94,16%,6,Food and Beverage,,,
about.care,expiring,94,28%,5,"Business,General,Media,Technology",28/08/2021 23:39,28/08/2025 23:39,Porkbun LLC
abroad.care,available,92,12%,6,"Hospitality,Travel",,,
automatic.care,available,92,23%,9,"Manufacturing,Technology",,,
exemplary.care,available,92,6%,9,"Business,Education,Healthcare",,,
physic.care,available,92,5%,6,Medicine,,,
annual.care,available,92,6%,6,"Business,Finance",,,
blue.care,resell,92,31%,4,"Arts,Fashion,Media",04/11/2023 15:15,04/11/2025 15:15,Dynadot Inc
adjective.care,available,92,6%,9,Education,,,
neutral.care,available,92,20%,7,"Business,Media,Politics",,,
aromatic.care,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
next.care,resell,92,43%,4,"Retail,Technology,Transportation",27/12/2016 06:33,27/12/2025 06:33,"NameCheap, Inc."
caper.care,available,92,7%,5,Entertainment,,,
sapphire.care,available,92,13%,8,Fashion,,,
nutrient.care,available,92,8%,8,"Food and Beverage,Healthcare",,,
eternal.care,resell,92,38%,7,"Arts,Religion",23/06/2025 15:15,23/06/2026 15:15,"Sav.com, LLC - 48"
dilute.care,available,92,3%,6,"Education,Healthcare",,,
antic.care,available,92,8%,5,"Arts,Entertainment,Media",,,
nought.care,available,92,4%,6,Mathematics,,,
agreeable.care,available,92,3%,9,Hospitality,,,
australian.care,available,92,22%,10,"Geography,Travel",,,
derelict.care,available,92,7%,8,"Construction,Real Estate",,,
ancient.care,available,92,18%,7,Humanities,,,
agile.care,resell,92,36%,5,"Health and Fitness,Sports,Technology",22/12/2020 08:12,22/12/2025 08:12,"Sav.com, LLC"
twentieth.care,available,92,3%,9,Mathematics,,,
riveting.care,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.care,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.care,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.care,available,90,5%,10,Retail,,,
ancestor.care,available,90,8%,8,"Education,Humanities,Media",,,
addictive.care,available,90,10%,9,Healthcare,,,
subsidiary.care,available,90,3%,10,Business,,,
abortive.care,available,90,1%,8,"Medicine,Science",,,
additional.care,available,90,9%,10,"Fashion,Retail,Technology",,,
offstage.care,available,90,8%,8,Entertainment,,,
endearing.care,available,90,2%,9,"Entertainment,Fashion,Retail",,,
alluring.care,available,88,5%,8,"Fashion,Retail",,,
actionable.care,available,88,13%,10,"Business,Law",,,
atheist.care,available,88,10%,7,Religion,,,
twelve.care,available,88,18%,6,"General,Mathematics",,,
ace.care,resell,88,34%,3,Sports,14/01/2019 21:59,14/01/2026 21:59,Porkbun LLC
proficient.care,available,88,9%,10,"Education,Health and Fitness,Sports",,,
aery.care,available,88,5%,4,"Arts,Fashion",,,
enticing.care,available,88,3%,8,"Fashion,Retail",,,
sickly.care,available,88,3%,6,"Healthcare,Medicine",,,
backward.care,available,88,5%,8,Sports,,,
expectant.care,available,88,2%,9,"Health and Fitness,Medicine",,,
affluent.care,available,88,9%,8,"Finance,Retail",,,
cerulean.care,available,88,15%,8,Arts,,,
activist.care,available,88,13%,8,"Humanities,Politics",,,
tempting.care,available,88,4%,8,"Food and Beverage,Retail",,,
beguiling.care,available,88,1%,9,"Fashion,Retail",,,
all.care,resell,88,44%,3,General,23/08/2015 16:00,23/08/2026 16:00,"Go Canada Domains, LLC"
antibiotic.care,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiseptic.care,available,88,2%,10,Healthcare,,,
touching.care,available,88,5%,8,"Arts,Entertainment",,,
three.care,available,88,23%,5,Mathematics,,,
wide.care,available,88,18%,4,"Business,Media,Technology",,,
alkaline.care,available,88,9%,8,Health and Fitness,,,
adlib.care,available,88,7%,6,Entertainment,,,
antacid.care,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
outdoors.care,available,88,15%,8,"Real Estate,Travel",,,
sixteen.care,available,88,10%,7,Mathematics,,,
respondent.care,available,88,3%,10,"Business,Law",,,
fantastic.care,available,88,17%,9,Entertainment,,,
hundred.care,expired,88,13%,7,Mathematics,14/06/2022 13:14,14/06/2025 13:14,Squarespace Domains II LLC
antitumor.care,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
fifteen.care,available,88,13%,7,Mathematics,,,
acid.care,available,88,22%,4,"Food and Beverage,General,Science",,,
prenuptial.care,available,88,2%,10,"Finance,Law",,,
auditory.care,available,88,6%,8,"Entertainment,Technology",,,
engrossing.care,available,86,1%,10,"Entertainment,Media,Technology",,,
daring.care,available,86,11%,6,Sports,,,
xix.care,available,86,10%,3,Mathematics,,,
extempore.care,available,86,3%,9,Entertainment,,,
xiv.care,available,86,12%,3,Mathematics,,,
nude.care,available,86,21%,4,Fashion,,,
ageing.care,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
alight.care,available,86,10%,6,"Transportation,Travel",,,
rustic.care,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
axial.care,available,86,10%,5,Science,,,
attainable.care,available,86,8%,10,"Business,Education",,,
angular.care,available,86,20%,7,"Engineering,Mathematics",,,
remedial.care,available,86,6%,8,Healthcare,,,
recondite.care,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.care,available,86,8%,10,Humanities,,,
berserk.care,available,86,11%,7,"Arts,Entertainment,Media",,,
similar.care,available,86,12%,7,"Retail,Technology",,,
allout.care,available,84,9%,7,"Entertainment,Sports",,,
twentyone.care,available,84,13%,10,Mathematics,,,
nineteen.care,available,84,8%,8,Mathematics,,,
acting.care,available,84,12%,6,Entertainment,,,
seventeen.care,available,84,7%,9,Mathematics,,,
adjustable.care,available,84,4%,10,"Manufacturing,Retail,Technology",,,
hopeful.care,available,84,10%,7,Travel,,,
allergic.care,available,84,3%,8,"Healthcare,Medicine",,,
before.care,available,84,14%,6,"General,Sports,Transportation,Travel",,,
souse.care,available,84,3%,5,"Food and Beverage,Healthcare",,,
emotive.care,available,84,10%,7,"Arts,Entertainment",,,
thousand.care,available,84,8%,8,Mathematics,,,
amiss.care,available,84,4%,5,"Business,Law,Media",,,
aleut.care,available,84,3%,5,"Geography,Travel",,,
nutritive.care,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentytwo.care,available,84,10%,10,Mathematics,,,
agnostic.care,available,84,8%,8,"Religion,Science",,,
thirteen.care,available,84,10%,8,Mathematics,,,
wacky.care,available,84,10%,5,Entertainment,,,
alive.care,resell,84,28%,5,"Entertainment,Healthcare,Medicine",13/04/2019 02:40,13/04/2026 02:40,"GoDaddy.com, LLC"
lenitive.care,available,84,1%,8,"Healthcare,Medicine",,,
amateur.care,available,84,18%,7,Sports,,,
fruity.care,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
fourteen.care,available,84,8%,8,Mathematics,,,
accessory.care,available,84,9%,9,"Fashion,Retail,Technology",,,
atomic.care,available,84,35%,6,Science,,,
palliative.care,resell,84,6%,10,"Healthcare,Medicine",23/08/2015 16:00,23/08/2026 16:00,Dynadot Inc
aggressive.care,available,84,6%,10,"Business,Law,Sports",,,
abenaki.care,available,82,3%,7,Geography,,,
armenian.care,available,82,11%,8,"Geography,Humanities",,,
abdominal.care,available,82,2%,9,"Health and Fitness,Medicine",,,
silly.care,available,82,21%,5,"Entertainment,Media",,,
anti.care,available,82,29%,4,Politics,,,
absorbent.care,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dreadful.care,available,82,5%,8,Entertainment,,,
arctic.care,available,82,26%,6,Geography,,,
enduring.care,available,82,9%,8,"Health and Fitness,Religion",,,
asian.care,available,82,21%,5,Military,,,
agrarian.care,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
ailing.care,available,82,3%,6,"Healthcare,Medicine",,,
gleaming.care,available,82,4%,8,"Arts,Fashion",,,
allowable.care,available,82,1%,9,"Business,Law",,,
decade.care,available,82,10%,6,Mathematics,,,
impromptu.care,available,82,16%,9,Entertainment,,,
arithmetic.care,available,82,7%,10,"Engineering,Mathematics,Science",,,
glittering.care,available,82,5%,10,"Arts,Fashion",,,
cleansing.care,available,82,4%,9,Health and Fitness,,,
amalgamate.care,available,82,5%,10,Manufacturing,,,
audile.care,available,82,3%,6,"Entertainment,Technology",,,
enliven.care,available,82,11%,7,"Arts,Health and Fitness",,,
altered.care,available,82,10%,7,"Medicine,Science",,,
fivesome.care,available,82,1%,8,Sports,,,
alienate.care,available,82,3%,8,General,,,
abroach.care,available,82,1%,7,Food and Beverage,,,
alabaster.care,available,82,8%,9,"Construction,Retail",,,
abkhaz.care,available,82,2%,6,Geography,,,
dozen.care,available,82,10%,5,Mathematics,,,
alluvial.care,available,82,4%,8,"Geography,Mining",,,
attractive.care,available,82,7%,10,"Fashion,Hospitality,Retail",,,
stark.care,available,82,37%,5,"Arts,Fashion,Media",,,
alate.care,available,82,2%,5,"Science,Technology",,,
albanian.care,available,82,14%,8,"Geography,Travel",,,
sexy.care,available,82,28%,4,"Entertainment,Fashion",,,
aryan.care,available,82,14%,5,Humanities,,,
amok.care,available,81,11%,4,General,,,
absorbable.care,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
goon.care,available,80,30%,5,"Business,Education,Healthcare",,,
anxiolytic.care,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
seventh.care,available,80,10%,7,Mathematics,,,
flickering.care,available,80,2%,10,Entertainment,,,
crucial.care,expiring,80,17%,7,"Business,Technology",06/09/2022 11:09,06/09/2025 11:09,Tucows Domains Inc.
gone.care,available,80,14%,4,"Business,Healthcare,Media",,,
nine.care,expired,80,24%,4,"General,Mathematics",07/07/2016 14:09,07/07/2025 14:09,"GoDaddy.com, LLC"
baggy.care,available,80,6%,5,Fashion,,,
bucolic.care,available,80,3%,7,"Agriculture,Hospitality",,,
adoptable.care,available,80,4%,9,"Education,Healthcare",,,
amiable.care,available,80,5%,7,"Hospitality,Retail",,,
alveolar.care,available,80,1%,8,Healthcare,,,
nutritious.care,available,80,4%,10,"Food and Beverage,Healthcare",,,
capable.care,available,80,13%,7,"Business,Education,Technology",,,
forty.care,available,80,9%,5,Mathematics,,,
abundant.care,expiring,80,19%,8,"Agriculture,Manufacturing,Retail",20/09/2014 16:20,20/09/2025 16:20,"eNom, LLC"
assertable.care,available,80,1%,10,Law,,,
twenty.care,available,80,12%,6,Mathematics,,,
worshipful.care,available,80,1%,10,"Education,Healthcare,Religion",,,
sanative.care,available,80,2%,8,Healthcare,,,
horseback.care,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
appetizing.care,available,80,3%,10,"Food and Beverage,Hospitality",,,
advisory.care,available,80,17%,8,"Business,Education,Healthcare",,,
angelic.care,resell,80,13%,7,"Arts,Religion",02/10/2022 04:35,02/10/2025 04:35,"GoDaddy.com, LLC"
first.care,resell,80,34%,5,"General,Mathematics",24/08/2015 15:50,24/08/2026 15:50,"GoDaddy.com, LLC"
absurd.care,available,80,17%,6,"Arts,Entertainment,Media",,,
superstar.care,available,80,19%,9,Entertainment,,,
alterable.care,available,80,2%,9,Business,,,
affable.care,available,80,5%,7,"Hospitality,Retail",,,
ancestral.care,available,80,14%,9,"Education,Humanities,Media",,,
abkhasian.care,available,78,1%,9,Geography,,,
aramaic.care,available,78,3%,7,Agriculture,,,
adjacent.care,available,78,9%,8,"Construction,Real Estate,Retail",,,
antecedent.care,available,78,4%,10,Law,,,
wealthy.care,available,78,19%,7,"Finance,Retail",,,
adrenal.care,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.care,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.care,available,78,8%,10,Mathematics,,,
acceptant.care,available,78,1%,9,"Education,Healthcare",,,
adorable.care,available,78,9%,8,"Entertainment,Fashion,Retail",,,
appealing.care,available,78,3%,9,Retail,,,
honestly.care,available,78,9%,8,"Business,Law",,,
obscure.care,available,78,15%,7,Humanities,,,
auricular.care,available,78,2%,9,Medicine,,,
dormant.care,available,78,5%,7,"Medicine,Science",,,
responsive.care,available,78,16%,10,"Technology,Telecommunications",,,
arawak.care,available,78,5%,6,Agriculture,,,
invigorate.care,available,78,8%,10,"Health and Fitness,Sports",,,
recognised.care,available,78,3%,10,"Business,Education,Technology",,,
awol.care,available,78,12%,4,Military,,,
amazing.care,resell,78,29%,7,Entertainment,02/04/2021 12:00,02/04/2026 12:00,"Sav.com, LLC"
grownup.care,available,78,5%,7,"Education,Healthcare,Science",,,
accurate.care,expiring,78,16%,8,"Engineering,Mathematics,Science",22/09/2016 15:04,22/09/2025 15:04,"GoDaddy.com, LLC"
asexual.care,available,78,4%,7,Science,,,
absorptive.care,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.care,expiring,78,11%,10,"Healthcare,Insurance,Transportation",27/08/2024 18:18,27/08/2025 18:18,"GoDaddy.com, LLC"
andante.care,available,78,9%,7,General,,,
twentysix.care,available,78,8%,10,Mathematics,,,
mass.care,available,78,26%,4,"Engineering,General,Science",,,
accessible.care,resell,78,21%,10,"Healthcare,Retail,Technology",01/10/2018 16:29,01/10/2025 16:29,GoDaddy Online Services Cayman Islands Ltd.
foreign.care,available,78,11%,7,"Science,Technology",,,
recognized.care,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.care,available,78,1%,9,Geography,,,
exalt.care,available,78,9%,5,"Arts,Religion",,,
aramean.care,available,78,2%,7,Agriculture,,,
ascetic.care,available,78,5%,7,Religion,,,
airborne.care,available,78,14%,8,"Aviation,Military",,,
accepted.care,available,78,6%,8,"Business,Education,Technology",,,
apart.care,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
low.care,available,78,20%,3,"Business,Finance",,,
abounding.care,available,78,2%,9,Agriculture,,,
alaskan.care,available,76,9%,7,"Geography,Travel",,,
firstrate.care,available,76,6%,10,Business,,,
addable.care,available,76,3%,7,"Engineering,Mathematics,Science",,,
antiviral.care,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
galling.care,available,76,2%,7,"Entertainment,Media",,,
allegretto.care,available,76,3%,10,Arts,,,
hundredth.care,available,76,1%,9,Mathematics,,,
threed.care,available,76,7%,7,Technology,,,
improvise.care,available,76,4%,9,Entertainment,,,
resultant.care,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
askance.care,available,76,3%,7,Energy,,,
andean.care,available,76,6%,6,Geography,,,
amerind.care,available,76,2%,7,Geography,,,
acoustic.care,available,76,14%,8,Science,,,
back.care,available,76,20%,4,"Business,General,Media,Technology",,,
sandy.care,available,76,16%,5,Geography,,,
animated.care,available,76,10%,8,"Arts,Entertainment,Media",,,
nineteenth.care,available,76,3%,10,Mathematics,,,
auxiliary.care,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
gaping.care,available,76,2%,6,Healthcare,,,
ancillary.care,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.care,available,76,5%,8,"Politics,Religion",,,
askant.care,available,76,3%,6,Entertainment,,,
endemic.care,available,76,7%,7,Healthcare,,,
agnate.care,available,76,2%,6,Humanities,,,
autonomous.care,available,76,30%,10,Technology,,,
aquatic.care,available,76,13%,7,"Agriculture,Environment",,,
arcadian.care,available,76,10%,8,"Agriculture,Hospitality",,,
counter.care,available,76,20%,7,"Business,General,Retail",,,
obscene.care,available,76,5%,7,"Entertainment,Media",,,
awful.care,available,76,13%,5,Entertainment,,,
adipose.care,available,76,2%,7,"Healthcare,Science",,,
ventral.care,available,76,4%,7,Science,,,
thirteenth.care,available,76,3%,10,Mathematics,,,
fifteenth.care,available,76,2%,9,Mathematics,,,
agog.care,available,76,5%,4,"Arts,Entertainment,Media",,,
abrasive.care,available,76,6%,8,"Construction,Manufacturing",,,
arboreal.care,available,76,7%,8,Agriculture,,,
incidental.care,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
angolan.care,available,76,3%,7,Geography,,,
toad.care,available,76,13%,4,General,,,
fourteenth.care,available,76,2%,10,Mathematics,,,
autotelic.care,available,76,6%,9,Humanities,,,
archaic.care,available,76,9%,7,Humanities,,,
adhesive.care,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ague.care,available,76,1%,4,"Geography,Medicine,Science",,,
thousandth.care,available,76,1%,10,Mathematics,,,
sedative.care,available,76,2%,8,Medicine,,,
authentic.care,available,76,23%,9,"Fashion,Hospitality,Retail",,,
eighteen.care,available,76,7%,8,Mathematics,,,
equivocal.care,available,76,3%,9,Law,,,
earmark.care,available,74,6%,7,Finance,,,
arouse.care,available,74,5%,6,Health and Fitness,,,
provoking.care,available,74,2%,9,"Entertainment,Media",,,
skilful.care,available,74,4%,7,"Education,Health and Fitness,Sports",,,
answering.care,available,74,4%,9,"Technology,Telecommunications",,,
vermifuge.care,available,74,1%,9,Medicine,,,
arthritic.care,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antifungal.care,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
single.care,available,74,19%,6,Sports,,,
asleep.care,available,74,7%,6,"Healthcare,Medicine",,,
angulate.care,available,74,1%,8,"Engineering,Mathematics",,,
ameboid.care,available,74,1%,7,Science,,,
eyry.care,available,74,3%,4,"Arts,Fashion",,,
achievable.care,available,74,5%,10,"Business,Education,Technology",,,
broad.care,available,74,13%,5,"Entertainment,General,Media",,,
allied.care,resell,74,22%,6,"Business,Manufacturing",27/04/2020 01:09,27/04/2026 01:09,Dynadot Inc
realizable.care,available,74,1%,10,"Business,Education,Technology",,,
playing.care,available,74,12%,7,Entertainment,,,
auxetic.care,available,74,2%,7,Science,,,
ashblonde.care,available,74,1%,10,Fashion,,,
admirable.care,available,74,6%,9,"Business,Education,Healthcare",,,
manageable.care,available,74,5%,10,"Business,Education,Technology",,,
ascending.care,available,74,8%,9,"Sports,Travel",,,
kooky.care,available,74,8%,5,Entertainment,,,
adapted.care,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.care,available,74,16%,8,"Medicine,Science",,,
loony.care,available,74,5%,5,Entertainment,,,
acuate.care,available,74,2%,6,"Engineering,Medicine,Science",,,
eyrie.care,available,74,9%,5,"Arts,Fashion",,,
anthropoid.care,available,74,3%,10,Science,,,
argentine.care,available,74,2%,9,Science,,,
aberrant.care,available,74,7%,8,"Medicine,Science",,,
mavin.care,available,74,8%,5,"Entertainment,Fashion,Technology",,,
aerie.care,available,74,8%,5,"Arts,Fashion",,,
antiknock.care,available,74,1%,9,"Automotive,Engineering",,,
algal.care,available,74,2%,5,"Science,Technology",,,
sensation.care,available,74,8%,9,"Entertainment,Media,Sports",,,
alterative.care,available,74,1%,10,Healthcare,,,
romantic.care,available,74,11%,8,Humanities,,,
adulterate.care,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
adenoid.care,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
arterial.care,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adsorptive.care,available,74,3%,10,"Energy,Manufacturing,Technology",,,
adrenergic.care,available,74,1%,10,"Education,Healthcare,Science",,,
activated.care,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
advanced.care,resell,74,25%,8,"Business,Education,Healthcare",10/08/2014 16:00,10/08/2026 16:00,Dynadot Inc
planned.care,available,74,8%,7,Business,,,
adamant.care,available,74,14%,7,Religion,,,
alveolate.care,available,74,1%,9,Science,,,
later.care,available,74,17%,5,"Education,Media,Technology",,,
stuffy.care,available,74,5%,6,"Healthcare,Retail",,,
cleared.care,available,74,8%,7,"Healthcare,Law,Transportation",,,
antiguan.care,available,74,1%,8,"Geography,Travel",,,
ambulatory.care,resell,74,2%,10,Healthcare,10/11/2019 21:13,10/11/2025 21:13,1API GmbH
aerobic.care,available,74,5%,7,Health and Fitness,,,
assistant.care,resell,74,22%,9,Insurance,18/05/2025 18:18,18/05/2026 18:18,"NameCheap, Inc."
adsorbent.care,available,74,1%,9,"Energy,Manufacturing,Technology",,,
afrikaans.care,available,74,5%,9,Humanities,,,
altruistic.care,available,74,6%,10,Humanities,,,
waken.care,available,74,7%,5,Health and Fitness,,,
oppositive.care,available,74,1%,10,"Business,Education,Healthcare",,,
aramaean.care,available,74,1%,8,Agriculture,,,
babylonian.care,available,73,4%,10,Religion,,,
haywire.care,available,72,8%,7,"Technology,Telecommunications",,,
engrossed.care,available,72,1%,9,"Entertainment,Media,Technology",,,
annoying.care,available,72,8%,8,General,,,
ambrosian.care,available,72,2%,9,Religion,,,
adiabatic.care,available,72,3%,9,"Engineering,Science",,,
abloom.care,available,72,5%,6,Agriculture,,,
absolutist.care,available,72,2%,10,"Humanities,Law,Politics",,,
anodyne.care,available,72,9%,7,Medicine,,,
alcoholic.care,available,72,7%,9,"Food and Beverage,Healthcare",,,
aching.care,available,72,4%,6,Healthcare,,,
animating.care,available,72,2%,9,"Arts,Entertainment,Media",,,
allantoid.care,available,72,1%,9,Medicine,,,
hereditary.care,available,72,2%,10,"Medicine,Science",,,
trinity.care,available,72,18%,7,Religion,,,
plotted.care,available,72,3%,7,Business,,,
adjunctive.care,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
alltime.care,available,72,11%,8,"Entertainment,Sports",,,
anaemic.care,available,72,2%,7,Medicine,,,
styptic.care,available,72,2%,7,Medicine,,,
seventieth.care,available,72,1%,10,Mathematics,,,
forth.care,available,72,16%,5,Business,,,
anguillan.care,available,72,2%,9,Geography,,,
arabian.care,available,72,16%,7,"Hospitality,Travel",,,
terrible.care,available,72,21%,8,Entertainment,,,
aneroid.care,available,72,5%,7,"Engineering,Science",,,
dressed.care,available,72,6%,7,"Entertainment,Fashion,Media",,,
adroit.care,available,72,14%,6,"Business,Education,Healthcare",,,
champion.care,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",16/02/2025 17:15,16/02/2026 17:15,"Sav.com, LLC"
intrepid.care,available,72,20%,8,"Military,Sports",,,
allow.care,available,72,8%,5,"Banking,Finance",,,
jehovah.care,available,72,8%,7,Religion,,,
pertinent.care,available,72,4%,9,"Business,Law",,,
amorous.care,available,72,6%,7,Humanities,,,
improvize.care,available,72,1%,9,Entertainment,,,
grabby.care,available,72,5%,6,Retail,,,
agonising.care,available,72,1%,9,"Health and Fitness,Medicine",,,
eightieth.care,available,72,1%,9,Mathematics,,,
agonizing.care,available,72,1%,9,"Health and Fitness,Medicine",,,
algerian.care,available,72,3%,8,"Geography,Travel",,,
antique.care,available,72,14%,7,"Arts,Fashion,Retail",,,
discerning.care,available,72,4%,10,Business,,,
passon.care,available,72,5%,7,"Business,Education,Healthcare",,,
adaptative.care,available,72,3%,10,"Business,Education,Technology",,,
aeolian.care,available,72,7%,7,"Arts,Education",,,
fullscale.care,available,72,6%,10,"Business,Manufacturing",,,
aseptic.care,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
robotic.care,resell,72,24%,7,Technology,20/02/2025 15:15,20/02/2026 15:15,"Sav.com, LLC - 18"
andalusian.care,available,72,3%,10,Geography,,,
anemic.care,available,72,3%,6,Medicine,,,
aided.care,available,72,5%,5,"Healthcare,Technology",,,
